incident_id,url,date_submitted,source_domain
0,https://skylightcyber.com/2019/07/18/cylance-i-kill-you/,2020-10-18,skylightcyber.com
0,https://www.nytimes.com/2019/02/20/us/politics/civil-asset-forfeiture-supreme-court.html,2020-10-18,www.nytimes.com
0,https://spectrum.ieee.org/cars-that-think/transportation/self-driving/three-small-stickers-on-road-can-steer-tesla-autopilot-into-oncoming-lane,2020-10-18,spectrum.ieee.org
0,https://spectrum.ieee.org/cars-that-think/transportation/sensors/slight-street-sign-modifications-can-fool-machine-learning-algorithms,2020-10-18,spectrum.ieee.org
0,https://phys.org/news/2019-09-artificial-intelligence-sales-human-employees.html,2020-10-18,phys.org
0,https://www.businesstimes.com.sg/asean-business/harnessing-the-potential-of-ai-for-public-safety,2020-10-18,www.businesstimes.com.sg
0,https://www.brusselstimes.com/all-news/belgium-all-news/politics/106320/xr-belgium-posts-deepfake-of-belgian-premier-linking-covid-19-with-climate-crisis/,2020-10-18,www.brusselstimes.com
0,https://www.theguardian.com/technology/2020/jun/09/microsofts-robot-journalist-confused-by-mixed-race-little-mix-singers,2020-10-18,www.theguardian.com
0,https://www.forbes.com/sites/aarontilley/2014/04/03/googles-nest-stops-selling-its-smart-smoke-alarm-for-now/#4453cdfd45f1,2020-10-18,www.forbes.com
0,https://www.technologyreview.com/2020/06/23/1004333/ai-science-publishers-perpetuate-racist-face-recognition,2020-10-18,www.technologyreview.com
0,https://www.marketwatch.com/story/southwest-replaced-flight-control-sensors-of-the-kind-implicated-in-lion-air-crash-2018-11-16,2020-10-18,www.marketwatch.com
0,https://www.nytimes.com/2019/06/26/technology/google-university-chicago-data-sharing-lawsuit.html,2020-10-18,www.nytimes.com
0,https://venturebeat.com/2020/09/15/google-meet-hardware-promises-ai-features-starting-at-2700/,2020-10-18,venturebeat.com
0,https://advances.sciencemag.org/content/4/1/eaao5580,2020-10-18,advances.sciencemag.org
0,https://thenextweb.com/neural/2020/10/07/someone-let-a-gpt-3-bot-loose-on-reddit-it-didnt-end-well/,2020-10-18,thenextweb.com
0,https://www.theverge.com/2020/8/17/21372045/uk-a-level-results-algorithm-biased-coronavirus-covid-19-pandemic-university-applications,2020-11-23,www.theverge.com
0,https://www.cnbc.com/2020/08/21/computer-algorithm-caused-a-grading-crisis-in-british-schools.html,2020-11-24,www.cnbc.com
0,https://www.abc.net.au/news/2020-05-29/federal-government-refund-robodebt-scheme-repay-debts/12299410?utm_medium=content_shared&utm_source=abc_news_amp&utm_campaign=abc_news_amp&utm_content=mail,2020-11-28,www.abc.net.au
0,https://www.bankinfosecurity.asia/researcher-two-india-hospitals-leaking-patient-information-a-13487,2020-11-30,www.bankinfosecurity.asia
0,https://www.insidehook.com/daily_brief/vehicles/dubai-police-hoversurf-hoverbike-crash-video,2020-12-01,www.insidehook.com
0,https://www.engadget.com/roborace-self-driving-race-car-drives-into-wall-142758048.html,2020-12-01,www.engadget.com
0,https://arstechnica.com/information-technology/2020/12/amazon-to-roll-out-tools-to-monitor-factory-workers-and-machines/,2020-12-02,arstechnica.com
0,https://www.theverge.com/2020/7/29/21346310/ai-service-gender-verification-identification-genderify,2020-12-02,www.theverge.com
0,https://www.theregister.com/2020/07/30/genderify_shuts_down/,2020-12-02,www.theregister.com
0,https://www.insidehighered.com/admissions/article/2020/12/14/u-texas-will-stop-using-controversial-algorithm-evaluate-phd,2020-12-15,www.insidehighered.com
0,https://www.washingtonpost.com/business/2019/11/11/apple-card-algorithm-sparks-gender-bias-allegations-against-goldman-sachs/,2020-12-19,www.washingtonpost.com
0,https://www.nytimes.com/2020/12/29/technology/facial-recognition-misidentify-jail.html,2020-12-30,www.nytimes.com
0,https://arstechnica.com/tech-policy/2021/01/new-york-city-proposes-regulating-algorithms-used-in-hiring/,2021-01-10,arstechnica.com
0,https://www.forbes.com/sites/kennethcorbin/2019/03/28/hud-suing-facebook-for-housing-discrimination/,2021-01-11,www.forbes.com
0,https://www.theguardian.com/world/2021/jan/14/time-to-properly-socialise-hate-speech-ai-chatbot-pulled-from-facebook,2021-01-15,www.theguardian.com
0,https://www.kb.cert.org/vuls/id/489481,2021-01-17,www.kb.cert.org
0,https://thenextweb.com/neural/2020/09/21/why-twitters-image-cropping-algorithm-appears-to-have-white-bias/,2021-01-19,thenextweb.com
0,https://www.theverge.com/2020/10/20/21519322/deepfake-fake-nudes-telegram-bot-deepnude-sensity-report,2021-01-27,www.theverge.com
0,https://thenextweb.com/neural/2021/01/14/chatbot-shut-down-after-saying-it-really-hates-lesbians-and-using-racist-slurs/,2021-01-30,thenextweb.com
0,https://arxiv.org/abs/1904.02095,2021-01-31,arxiv.org
0,https://arxiv.org/abs/1912.04255,2021-01-31,arxiv.org
0,https://arxiv.org/pdf/2101.05783v1.pdf,2021-02-11,arxiv.org
0,https://www.theguardian.com/technology/2017/oct/13/chinese-messaging-app-error-sees-n-word-used-in-translation,2021-02-24,www.theguardian.com
0,https://venturebeat.com/2021/01/30/what-algorithm-auditing-startups-need-to-succeed/,2021-03-14,venturebeat.com
0,https://www.wired.com/story/job-screening-service-halts-facial-analysis-applicants/,2021-03-14,www.wired.com
0,https://blogs.wsj.com/digits/2015/05/19/googles-youtube-kids-app-criti,2021-03-17,blogs.wsj.com
0,https://www.washingtonpost.com/health/2019/10/24/racial-bias-medical-algorithm-favors-white-patients-over-sicker-black-patients/,2021-05-06,www.washingtonpost.com
0,https://www.wired.com/story/best-algorithms-struggle-recognize-black-faces-equally/,2021-05-11,www.wired.com
0,https://www.propublica.org/article/tsa-transgender-travelers-scanners-invasive-searches-often-wait-on-the-other-side,2021-05-17,www.propublica.org
0,https://www.theverge.com/2020/2/7/21128236/gender-app-giggle-women-ai-screen-trans-social,2021-05-17,www.theverge.com
0,https://www.cnbc.com/2018/08/08/transgender-uber-driver-suspended-tech-oversight-facial-recognition.html,2021-05-17,www.cnbc.com
0,https://www.wired.com/story/ai-fueled-dungeon-game-got-much-darker/,2021-06-03,www.wired.com
0,https://www.nature.com/articles/s42256-021-00307-0,2021-06-03,www.nature.com
0,https://www.statnews.com/2021/06/02/machine-learning-ai-methodology-research-flaws/,2021-06-03,www.statnews.com
0,https://www.nytimes.com/2021/06/03/world/africa/libya-drone.html,2021-06-03,www.nytimes.com
0,https://www.nytimes.com/2021/06/03/world/africa/libya-drone.html,2021-06-03,www.nytimes.com
0,https://twitter.com/FSD_in_6m/status/1400207129479352323,2021-06-05,twitter.com
0,https://www.deccanherald.com/metrolife/metrolife-your-bond-with-bengaluru/insult-to-kannada-shows-google-ai-in-a-poor-light-995307.html,2021-06-09,www.deccanherald.com
0,https://www.vice.com/en/article/jgq35d/how-a-discriminatory-algorithm-wrongly-accused-thousands-of-families-of-fraud,2021-06-10,www.vice.com
0,https://www.technologyreview.com/2021/04/09/1022217/facebook-ad-algorithm-sex-discrimination/,2021-06-24,www.technologyreview.com
0,http://www.ethicsinnlp.org/workshop/pdf/EthNLP06.pdf,2021-06-24,www.ethicsinnlp.org
0,https://www.pnas.org/content/117/14/7684,2021-06-28,www.pnas.org
0,https://arstechnica.com/tech-policy/2021/06/amazon-is-firing-flex-workers-using-algorithms-with-little-human-intervention/,2021-06-29,arstechnica.com
0,"https://thenextweb.com/news/surveillance-group-exposes-disturbing-huawei-patent-for-ai-powered-uighur-detection#:~:text=The%20patent%20was%20exposed%20by,as%2Da%2Dservice.%E2%80%9D",2021-06-29,thenextweb.com
0,http://www.koreaherald.com/view.php?ud=20210203001136,2021-06-29,www.koreaherald.com
0,https://venturebeat.com/2021/02/10/ai-displays-bias-and-inflexibility-in-civility-detection-study-finds/,2021-06-29,venturebeat.com
0,https://www.wired.com/story/ai-fueled-dungeon-game-got-much-darker/,2021-07-06,www.wired.com
